nutrition_key,country_key,month_key,SH.HTN.PREV.ZS,SH.HTN.PREV.MA.ZS,SH.HTN.PREV.FE.ZS,SH.STA.OWAD.ZS,SH.STA.OWAD.MA.ZS,SH.STA.OWAD.FE.ZS,SN.ITK.DEFC.ZS,SH.PRG.ANEM,SH.ANM.NPRG.ZS,SH.ANM.CHLD.ZS,SH.STA.BRTW.ZS
812,7,44,48.9,50.9,46.7,55.2,56.5,53.9,2.5,22.4,13.4,24.6,5.1503906
813,7,45,48.9,50.9,46.7,55.2,56.5,53.9,2.5,22.4,13.4,24.6,5.1503906
814,7,46,48.9,50.9,46.7,55.2,56.5,53.9,2.5,22.4,13.4,24.6,5.1503906
815,7,47,48.9,50.9,46.7,55.2,56.5,53.9,2.5,22.4,13.4,24.6,5.1503906
816,7,48,48.9,50.9,46.7,55.2,56.5,53.9,2.5,22.4,13.4,24.6,5.1503906
817,7,49,48.5,50.5,46.4,55.6,57.1,54.1,2.5,22.1,13.5,24.1,5.1809144
818,7,50,48.5,50.5,46.4,55.6,57.1,54.1,2.5,22.1,13.5,24.1,5.1809144
819,7,51,48.5,50.5,46.4,55.6,57.1,54.1,2.5,22.1,13.5,24.1,5.1809144
820,7,52,48.5,50.5,46.4,55.6,57.1,54.1,2.5,22.1,13.5,24.1,5.1809144
821,7,53,48.5,50.5,46.4,55.6,57.1,54.1,2.5,22.1,13.5,24.1,5.1809144
822,7,54,48.5,50.5,46.4,55.6,57.1,54.1,2.5,22.1,13.5,24.1,5.1809144
823,7,55,48.5,50.5,46.4,55.6,57.1,54.1,2.5,22.1,13.5,24.1,5.1809144
824,7,56,48.5,50.5,46.4,55.6,57.1,54.1,2.5,22.1,13.5,24.1,5.1809144
825,7,57,48.5,50.5,46.4,55.6,57.1,54.1,2.5,22.1,13.5,24.1,5.1809144
826,7,58,48.5,50.5,46.4,55.6,57.1,54.1,2.5,22.1,13.5,24.1,5.1809144
827,7,59,48.5,50.5,46.4,55.6,57.1,54.1,2.5,22.1,13.5,24.1,5.1809144
828,7,60,48.5,50.5,46.4,55.6,57.1,54.1,2.5,22.1,13.5,24.1,5.1809144
829,7,61,48.1,50.0,46.1,56.0,57.7,54.3,2.5,21.9,13.6,23.7,5.2247396
830,7,62,48.1,50.0,46.1,56.0,57.7,54.3,2.5,21.9,13.6,23.7,5.2247396
831,7,63,48.1,50.0,46.1,56.0,57.7,54.3,2.5,21.9,13.6,23.7,5.2247396
832,7,64,48.1,50.0,46.1,56.0,57.7,54.3,2.5,21.9,13.6,23.7,5.2247396
833,7,65,48.1,50.0,46.1,56.0,57.7,54.3,2.5,21.9,13.6,23.7,5.2247396
834,7,66,48.1,50.0,46.1,56.0,57.7,54.3,2.5,21.9,13.6,23.7,5.2247396
835,7,67,48.1,50.0,46.1,56.0,57.7,54.3,2.5,21.9,13.6,23.7,5.2247396
836,7,68,48.1,50.0,46.1,56.0,57.7,54.3,2.5,21.9,13.6,23.7,5.2247396
837,7,69,48.1,50.0,46.1,56.0,57.7,54.3,2.5,21.9,13.6,23.7,5.2247396
838,7,70,48.1,50.0,46.1,56.0,57.7,54.3,2.5,21.9,13.6,23.7,5.2247396
839,7,71,48.1,50.0,46.1,56.0,57.7,54.3,2.5,21.9,13.6,23.7,5.2247396
840,7,72,48.1,50.0,46.1,56.0,57.7,54.3,2.5,21.9,13.6,23.7,5.2247396
841,7,73,47.6,49.5,45.6,56.4,58.3,54.5,2.5,21.9,13.8,23.5,5.2815828
842,7,74,47.6,49.5,45.6,56.4,58.3,54.5,2.5,21.9,13.8,23.5,5.2815828
843,7,75,47.6,49.5,45.6,56.4,58.3,54.5,2.5,21.9,13.8,23.5,5.2815828
844,7,76,47.6,49.5,45.6,56.4,58.3,54.5,2.5,21.9,13.8,23.5,5.2815828
845,7,77,47.6,49.5,45.6,56.4,58.3,54.5,2.5,21.9,13.8,23.5,5.2815828
846,7,78,47.6,49.5,45.6,56.4,58.3,54.5,2.5,21.9,13.8,23.5,5.2815828
847,7,79,47.6,49.5,45.6,56.4,58.3,54.5,2.5,21.9,13.8,23.5,5.2815828
848,7,80,47.6,49.5,45.6,56.4,58.3,54.5,2.5,21.9,13.8,23.5,5.2815828
849,7,81,47.6,49.5,45.6,56.4,58.3,54.5,2.5,21.9,13.8,23.5,5.2815828
850,7,82,47.6,49.5,45.6,56.4,58.3,54.5,2.5,21.9,13.8,23.5,5.2815828
851,7,83,47.6,49.5,45.6,56.4,58.3,54.5,2.5,21.9,13.8,23.5,5.2815828
852,7,84,47.6,49.5,45.6,56.4,58.3,54.5,2.5,21.9,13.8,23.5,5.2815828
853,7,85,47.1,49.0,45.2,56.8,59.0,54.7,2.5,21.9,14.1,23.4,5.3511949
854,7,86,47.1,49.0,45.2,56.8,59.0,54.7,2.5,21.9,14.1,23.4,5.3511949
855,7,87,47.1,49.0,45.2,56.8,59.0,54.7,2.5,21.9,14.1,23.4,5.3511949
856,7,88,47.1,49.0,45.2,56.8,59.0,54.7,2.5,21.9,14.1,23.4,5.3511949
857,7,89,47.1,49.0,45.2,56.8,59.0,54.7,2.5,21.9,14.1,23.4,5.3511949
858,7,90,47.1,49.0,45.2,56.8,59.0,54.7,2.5,21.9,14.1,23.4,5.3511949
859,7,91,47.1,49.0,45.2,56.8,59.0,54.7,2.5,21.9,14.1,23.4,5.3511949
860,7,92,47.1,49.0,45.2,56.8,59.0,54.7,2.5,21.9,14.1,23.4,5.3511949
861,7,93,47.1,49.0,45.2,56.8,59.0,54.7,2.5,21.9,14.1,23.4,5.3511949
862,7,94,47.1,49.0,45.2,56.8,59.0,54.7,2.5,21.9,14.1,23.4,5.3511949
863,7,95,47.1,49.0,45.2,56.8,59.0,54.7,2.5,21.9,14.1,23.4,5.3511949
864,7,96,47.1,49.0,45.2,56.8,59.0,54.7,2.5,21.9,14.1,23.4,5.3511949
865,7,97,46.6,48.4,44.7,57.2,59.6,54.9,2.5,22.0,14.5,23.4,5.4332981
866,7,98,46.6,48.4,44.7,57.2,59.6,54.9,2.5,22.0,14.5,23.4,5.4332981
867,7,99,46.6,48.4,44.7,57.2,59.6,54.9,2.5,22.0,14.5,23.4,5.4332981
868,7,100,46.6,48.4,44.7,57.2,59.6,54.9,2.5,22.0,14.5,23.4,5.4332981
869,7,101,46.6,48.4,44.7,57.2,59.6,54.9,2.5,22.0,14.5,23.4,5.4332981
870,7,102,46.6,48.4,44.7,57.2,59.6,54.9,2.5,22.0,14.5,23.4,5.4332981
871,7,103,46.6,48.4,44.7,57.2,59.6,54.9,2.5,22.0,14.5,23.4,5.4332981
872,7,104,46.6,48.4,44.7,57.2,59.6,54.9,2.5,22.0,14.5,23.4,5.4332981
873,7,105,46.6,48.4,44.7,57.2,59.6,54.9,2.5,22.0,14.5,23.4,5.4332981
874,7,106,46.6,48.4,44.7,57.2,59.6,54.9,2.5,22.0,14.5,23.4,5.4332981
875,7,107,46.6,48.4,44.7,57.2,59.6,54.9,2.5,22.0,14.5,23.4,5.4332981
876,7,108,46.6,48.4,44.7,57.2,59.6,54.9,2.5,22.0,14.5,23.4,5.4332981
877,7,109,46.0,47.8,44.2,57.6,60.2,55.1,2.5,22.1,14.9,23.5,5.5276103
878,7,110,46.0,47.8,44.2,57.6,60.2,55.1,2.5,22.1,14.9,23.5,5.5276103
879,7,111,46.0,47.8,44.2,57.6,60.2,55.1,2.5,22.1,14.9,23.5,5.5276103
880,7,112,46.0,47.8,44.2,57.6,60.2,55.1,2.5,22.1,14.9,23.5,5.5276103
881,7,113,46.0,47.8,44.2,57.6,60.2,55.1,2.5,22.1,14.9,23.5,5.5276103
882,7,114,46.0,47.8,44.2,57.6,60.2,55.1,2.5,22.1,14.9,23.5,5.5276103
883,7,115,46.0,47.8,44.2,57.6,60.2,55.1,2.5,22.1,14.9,23.5,5.5276103
884,7,116,46.0,47.8,44.2,57.6,60.2,55.1,2.5,22.1,14.9,23.5,5.5276103
885,7,117,46.0,47.8,44.2,57.6,60.2,55.1,2.5,22.1,14.9,23.5,5.5276103
886,7,118,46.0,47.8,44.2,57.6,60.2,55.1,2.5,22.1,14.9,23.5,5.5276103
887,7,119,46.0,47.8,44.2,57.6,60.2,55.1,2.5,22.1,14.9,23.5,5.5276103
888,7,120,46.0,47.8,44.2,57.6,60.2,55.1,2.5,22.1,14.9,23.5,5.5276103
889,7,121,45.5,47.1,43.7,58.0,60.8,55.3,2.5,22.2,15.3,23.8,5.6338878
890,7,122,45.5,47.1,43.7,58.0,60.8,55.3,2.5,22.2,15.3,23.8,5.6338878
891,7,123,45.5,47.1,43.7,58.0,60.8,55.3,2.5,22.2,15.3,23.8,5.6338878
892,7,124,45.5,47.1,43.7,58.0,60.8,55.3,2.5,22.2,15.3,23.8,5.6338878
893,7,125,45.5,47.1,43.7,58.0,60.8,55.3,2.5,22.2,15.3,23.8,5.6338878
894,7,126,45.5,47.1,43.7,58.0,60.8,55.3,2.5,22.2,15.3,23.8,5.6338878
895,7,127,45.5,47.1,43.7,58.0,60.8,55.3,2.5,22.2,15.3,23.8,5.6338878
896,7,128,45.5,47.1,43.7,58.0,60.8,55.3,2.5,22.2,15.3,23.8,5.6338878
897,7,129,45.5,47.1,43.7,58.0,60.8,55.3,2.5,22.2,15.3,23.8,5.6338878
898,7,130,45.5,47.1,43.7,58.0,60.8,55.3,2.5,22.2,15.3,23.8,5.6338878
899,7,131,45.5,47.1,43.7,58.0,60.8,55.3,2.5,22.2,15.3,23.8,5.6338878
900,7,132,45.5,47.1,43.7,58.0,60.8,55.3,2.5,22.2,15.3,23.8,5.6338878
901,7,133,44.9,46.5,43.2,58.4,61.4,55.5,2.5,22.5,15.8,24.1,5.6338878
902,7,134,44.9,46.5,43.2,58.4,61.4,55.5,2.5,22.5,15.8,24.1,5.6338878
903,7,135,44.9,46.5,43.2,58.4,61.4,55.5,2.5,22.5,15.8,24.1,5.6338878
904,7,136,44.9,46.5,43.2,58.4,61.4,55.5,2.5,22.5,15.8,24.1,5.6338878
905,7,137,44.9,46.5,43.2,58.4,61.4,55.5,2.5,22.5,15.8,24.1,5.6338878
906,7,138,44.9,46.5,43.2,58.4,61.4,55.5,2.5,22.5,15.8,24.1,5.6338878
907,7,139,44.9,46.5,43.2,58.4,61.4,55.5,2.5,22.5,15.8,24.1,5.6338878
908,7,140,44.9,46.5,43.2,58.4,61.4,55.5,2.5,22.5,15.8,24.1,5.6338878
909,7,141,44.9,46.5,43.2,58.4,61.4,55.5,2.5,22.5,15.8,24.1,5.6338878
910,7,142,44.9,46.5,43.2,58.4,61.4,55.5,2.5,22.5,15.8,24.1,5.6338878
911,7,143,44.9,46.5,43.2,58.4,61.4,55.5,2.5,22.5,15.8,24.1,5.6338878
912,7,144,44.9,46.5,43.2,58.4,61.4,55.5,2.5,22.5,15.8,24.1,5.6338878
913,7,145,44.3,45.8,42.7,58.4,61.4,55.5,2.5,22.7,16.4,24.6,5.6338878
914,7,146,44.3,45.8,42.7,58.4,61.4,55.5,2.5,22.7,16.4,24.6,5.6338878
915,7,147,44.3,45.8,42.7,58.4,61.4,55.5,2.5,22.7,16.4,24.6,5.6338878
916,7,148,44.3,45.8,42.7,58.4,61.4,55.5,2.5,22.7,16.4,24.6,5.6338878
917,7,149,44.3,45.8,42.7,58.4,61.4,55.5,2.5,22.7,16.4,24.6,5.6338878
918,7,150,44.3,45.8,42.7,58.4,61.4,55.5,2.5,22.7,16.4,24.6,5.6338878
919,7,151,44.3,45.8,42.7,58.4,61.4,55.5,2.5,22.7,16.4,24.6,5.6338878
920,7,152,44.3,45.8,42.7,58.4,61.4,55.5,2.5,22.7,16.4,24.6,5.6338878
921,7,153,44.3,45.8,42.7,58.4,61.4,55.5,2.5,22.7,16.4,24.6,5.6338878
922,7,154,44.3,45.8,42.7,58.4,61.4,55.5,2.5,22.7,16.4,24.6,5.6338878
923,7,155,44.3,45.8,42.7,58.4,61.4,55.5,2.5,22.7,16.4,24.6,5.6338878
924,7,156,44.3,45.8,42.7,58.4,61.4,55.5,2.5,22.7,16.4,24.6,5.6338878
925,7,157,43.7,45.2,42.1,58.4,61.4,55.5,2.5,23.0,16.9,25.1,5.6338878
926,7,158,43.7,45.2,42.1,58.4,61.4,55.5,2.5,23.0,16.9,25.1,5.6338878
927,7,159,43.7,45.2,42.1,58.4,61.4,55.5,2.5,23.0,16.9,25.1,5.6338878
928,7,160,43.7,45.2,42.1,58.4,61.4,55.5,2.5,23.0,16.9,25.1,5.6338878
929,7,161,43.7,45.2,42.1,58.4,61.4,55.5,2.5,23.0,16.9,25.1,5.6338878
930,7,162,43.7,45.2,42.1,58.4,61.4,55.5,2.5,23.0,16.9,25.1,5.6338878
931,7,163,43.7,45.2,42.1,58.4,61.4,55.5,2.5,23.0,16.9,25.1,5.6338878
932,7,164,43.7,45.2,42.1,58.4,61.4,55.5,2.5,23.0,16.9,25.1,5.6338878
933,7,165,43.7,45.2,42.1,58.4,61.4,55.5,2.5,23.0,16.9,25.1,5.6338878
934,7,166,43.7,45.2,42.1,58.4,61.4,55.5,2.5,23.0,16.9,25.1,5.6338878
935,7,167,43.7,45.2,42.1,58.4,61.4,55.5,2.5,23.0,16.9,25.1,5.6338878
936,7,168,43.7,45.2,42.1,58.4,61.4,55.5,2.5,23.0,16.9,25.1,5.6338878
937,7,169,43.1,44.5,41.6,58.4,61.4,55.5,2.5,23.2,17.5,25.6,5.6338878
938,7,170,43.1,44.5,41.6,58.4,61.4,55.5,2.5,23.2,17.5,25.6,5.6338878
939,7,171,43.1,44.5,41.6,58.4,61.4,55.5,2.5,23.2,17.5,25.6,5.6338878
940,7,172,43.1,44.5,41.6,58.4,61.4,55.5,2.5,23.2,17.5,25.6,5.6338878
941,7,173,43.1,44.5,41.6,58.4,61.4,55.5,2.5,23.2,17.5,25.6,5.6338878
942,7,174,43.1,44.5,41.6,58.4,61.4,55.5,2.5,23.2,17.5,25.6,5.6338878
943,7,175,43.1,44.5,41.6,58.4,61.4,55.5,2.5,23.2,17.5,25.6,5.6338878
944,7,176,43.1,44.5,41.6,58.4,61.4,55.5,2.5,23.2,17.5,25.6,5.6338878
945,7,177,43.1,44.5,41.6,58.4,61.4,55.5,2.5,23.2,17.5,25.6,5.6338878
946,7,178,43.1,44.5,41.6,58.4,61.4,55.5,2.5,23.2,17.5,25.6,5.6338878
947,7,179,43.1,44.5,41.6,58.4,61.4,55.5,2.5,23.2,17.5,25.6,5.6338878
948,7,180,43.1,44.5,41.6,58.4,61.4,55.5,2.5,23.2,17.5,25.6,5.6338878
949,7,181,43.1,44.5,41.6,58.4,61.4,55.5,2.5,23.2,17.5,25.6,5.6338878
950,7,182,43.1,44.5,41.6,58.4,61.4,55.5,2.5,23.2,17.5,25.6,5.6338878
951,7,183,43.1,44.5,41.6,58.4,61.4,55.5,2.5,23.2,17.5,25.6,5.6338878
952,7,184,43.1,44.5,41.6,58.4,61.4,55.5,2.5,23.2,17.5,25.6,5.6338878
953,7,185,43.1,44.5,41.6,58.4,61.4,55.5,2.5,23.2,17.5,25.6,5.6338878
954,7,186,43.1,44.5,41.6,58.4,61.4,55.5,2.5,23.2,17.5,25.6,5.6338878
955,7,187,43.1,44.5,41.6,58.4,61.4,55.5,2.5,23.2,17.5,25.6,5.6338878
956,7,188,43.1,44.5,41.6,58.4,61.4,55.5,2.5,23.2,17.5,25.6,5.6338878
957,7,189,43.1,44.5,41.6,58.4,61.4,55.5,2.5,23.2,17.5,25.6,5.6338878
958,7,190,43.1,44.5,41.6,58.4,61.4,55.5,2.5,23.2,17.5,25.6,5.6338878
959,7,191,43.1,44.5,41.6,58.4,61.4,55.5,2.5,23.2,17.5,25.6,5.6338878
960,7,192,43.1,44.5,41.6,58.4,61.4,55.5,2.5,23.2,17.5,25.6,5.6338878
961,8,1,27.7,31.6,24.0,12.2,9.6,14.4,15.5,33.8,20.4,26.9,8.641613
962,8,2,27.7,31.6,24.0,12.2,9.6,14.4,15.5,33.8,20.4,26.9,8.641613
963,8,3,27.7,31.6,24.0,12.2,9.6,14.4,15.5,33.8,20.4,26.9,8.641613
964,8,4,27.7,31.6,24.0,12.2,9.6,14.4,15.5,33.8,20.4,26.9,8.641613
965,8,5,27.7,31.6,24.0,12.2,9.6,14.4,15.5,33.8,20.4,26.9,8.641613
966,8,6,27.7,31.6,24.0,12.2,9.6,14.4,15.5,33.8,20.4,26.9,8.641613
967,8,7,27.7,31.6,24.0,12.2,9.6,14.4,15.5,33.8,20.4,26.9,8.641613
968,8,8,27.7,31.6,24.0,12.2,9.6,14.4,15.5,33.8,20.4,26.9,8.641613
969,8,9,27.7,31.6,24.0,12.2,9.6,14.4,15.5,33.8,20.4,26.9,8.641613
970,8,10,27.7,31.6,24.0,12.2,9.6,14.4,15.5,33.8,20.4,26.9,8.641613
971,8,11,27.7,31.6,24.0,12.2,9.6,14.4,15.5,33.8,20.4,26.9,8.641613
972,8,12,27.7,31.6,24.0,12.2,9.6,14.4,15.5,33.8,20.4,26.9,8.641613
973,8,13,28.0,31.9,24.2,12.7,10.0,14.9,15.3,32.7,19.4,25.7,8.5801048
974,8,14,28.0,31.9,24.2,12.7,10.0,14.9,15.3,32.7,19.4,25.7,8.5801048
975,8,15,28.0,31.9,24.2,12.7,10.0,14.9,15.3,32.7,19.4,25.7,8.5801048
976,8,16,28.0,31.9,24.2,12.7,10.0,14.9,15.3,32.7,19.4,25.7,8.5801048
977,8,17,28.0,31.9,24.2,12.7,10.0,14.9,15.3,32.7,19.4,25.7,8.5801048
978,8,18,28.0,31.9,24.2,12.7,10.0,14.9,15.3,32.7,19.4,25.7,8.5801048
979,8,19,28.0,31.9,24.2,12.7,10.0,14.9,15.3,32.7,19.4,25.7,8.5801048
980,8,20,28.0,31.9,24.2,12.7,10.0,14.9,15.3,32.7,19.4,25.7,8.5801048
981,8,21,28.0,31.9,24.2,12.7,10.0,14.9,15.3,32.7,19.4,25.7,8.5801048
982,8,22,28.0,31.9,24.2,12.7,10.0,14.9,15.3,32.7,19.4,25.7,8.5801048
983,8,23,28.0,31.9,24.2,12.7,10.0,14.9,15.3,32.7,19.4,25.7,8.5801048
984,8,24,28.0,31.9,24.2,12.7,10.0,14.9,15.3,32.7,19.4,25.7,8.5801048
985,8,25,28.2,32.1,24.5,13.1,10.5,15.4,14.1,31.7,18.5,24.5,8.5408554
986,8,26,28.2,32.1,24.5,13.1,10.5,15.4,14.1,31.7,18.5,24.5,8.5408554
987,8,27,28.2,32.1,24.5,13.1,10.5,15.4,14.1,31.7,18.5,24.5,8.5408554
988,8,28,28.2,32.1,24.5,13.1,10.5,15.4,14.1,31.7,18.5,24.5,8.5408554
989,8,29,28.2,32.1,24.5,13.1,10.5,15.4,14.1,31.7,18.5,24.5,8.5408554
990,8,30,28.2,32.1,24.5,13.1,10.5,15.4,14.1,31.7,18.5,24.5,8.5408554
991,8,31,28.2,32.1,24.5,13.1,10.5,15.4,14.1,31.7,18.5,24.5,8.5408554
992,8,32,28.2,32.1,24.5,13.1,10.5,15.4,14.1,31.7,18.5,24.5,8.5408554
993,8,33,28.2,32.1,24.5,13.1,10.5,15.4,14.1,31.7,18.5,24.5,8.5408554
994,8,34,28.2,32.1,24.5,13.1,10.5,15.4,14.1,31.7,18.5,24.5,8.5408554
995,8,35,28.2,32.1,24.5,13.1,10.5,15.4,14.1,31.7,18.5,24.5,8.5408554
996,8,36,28.2,32.1,24.5,13.1,10.5,15.4,14.1,31.7,18.5,24.5,8.5408554
997,8,37,28.4,32.2,24.7,13.6,11.0,15.9,12.9,30.7,17.6,23.4,8.5103979
998,8,38,28.4,32.2,24.7,13.6,11.0,15.9,12.9,30.7,17.6,23.4,8.5103979
999,8,39,28.4,32.2,24.7,13.6,11.0,15.9,12.9,30.7,17.6,23.4,8.5103979
1000,8,40,28.4,32.2,24.7,13.6,11.0,15.9,12.9,30.7,17.6,23.4,8.5103979
1001,8,41,28.4,32.2,24.7,13.6,11.0,15.9,12.9,30.7,17.6,23.4,8.5103979
1002,8,42,28.4,32.2,24.7,13.6,11.0,15.9,12.9,30.7,17.6,23.4,8.5103979
1003,8,43,28.4,32.2,24.7,13.6,11.0,15.9,12.9,30.7,17.6,23.4,8.5103979
1004,8,44,28.4,32.2,24.7,13.6,11.0,15.9,12.9,30.7,17.6,23.4,8.5103979
1005,8,45,28.4,32.2,24.7,13.6,11.0,15.9,12.9,30.7,17.6,23.4,8.5103979
1006,8,46,28.4,32.2,24.7,13.6,11.0,15.9,12.9,30.7,17.6,23.4,8.5103979
1007,8,47,28.4,32.2,24.7,13.6,11.0,15.9,12.9,30.7,17.6,23.4,8.5103979
1008,8,48,28.4,32.2,24.7,13.6,11.0,15.9,12.9,30.7,17.6,23.4,8.5103979
1009,8,49,28.5,32.3,24.8,14.2,11.5,16.4,11.8,29.9,17.1,22.5,8.4848251
1010,8,50,28.5,32.3,24.8,14.2,11.5,16.4,11.8,29.9,17.1,22.5,8.4848251
1011,8,51,28.5,32.3,24.8,14.2,11.5,16.4,11.8,29.9,17.1,22.5,8.4848251
1012,8,52,28.5,32.3,24.8,14.2,11.5,16.4,11.8,29.9,17.1,22.5,8.4848251
1013,8,53,28.5,32.3,24.8,14.2,11.5,16.4,11.8,29.9,17.1,22.5,8.4848251
1014,8,54,28.5,32.3,24.8,14.2,11.5,16.4,11.8,29.9,17.1,22.5,8.4848251
1015,8,55,28.5,32.3,24.8,14.2,11.5,16.4,11.8,29.9,17.1,22.5,8.4848251
1016,8,56,28.5,32.3,24.8,14.2,11.5,16.4,11.8,29.9,17.1,22.5,8.4848251
1017,8,57,28.5,32.3,24.8,14.2,11.5,16.4,11.8,29.9,17.1,22.5,8.4848251
1018,8,58,28.5,32.3,24.8,14.2,11.5,16.4,11.8,29.9,17.1,22.5,8.4848251
1019,8,59,28.5,32.3,24.8,14.2,11.5,16.4,11.8,29.9,17.1,22.5,8.4848251
1020,8,60,28.5,32.3,24.8,14.2,11.5,16.4,11.8,29.9,17.1,22.5,8.4848251
1021,8,61,28.6,32.4,25.0,14.7,12.0,17.0,11.0,29.3,16.7,21.9,8.4537535
1022,8,62,28.6,32.4,25.0,14.7,12.0,17.0,11.0,29.3,16.7,21.9,8.4537535
1023,8,63,28.6,32.4,25.0,14.7,12.0,17.0,11.0,29.3,16.7,21.9,8.4537535
1024,8,64,28.6,32.4,25.0,14.7,12.0,17.0,11.0,29.3,16.7,21.9,8.4537535
1025,8,65,28.6,32.4,25.0,14.7,12.0,17.0,11.0,29.3,16.7,21.9,8.4537535
1026,8,66,28.6,32.4,25.0,14.7,12.0,17.0,11.0,29.3,16.7,21.9,8.4537535
1027,8,67,28.6,32.4,25.0,14.7,12.0,17.0,11.0,29.3,16.7,21.9,8.4537535
1028,8,68,28.6,32.4,25.0,14.7,12.0,17.0,11.0,29.3,16.7,21.9,8.4537535
1029,8,69,28.6,32.4,25.0,14.7,12.0,17.0,11.0,29.3,16.7,21.9,8.4537535
1030,8,70,28.6,32.4,25.0,14.7,12.0,17.0,11.0,29.3,16.7,21.9,8.4537535
1031,8,71,28.6,32.4,25.0,14.7,12.0,17.0,11.0,29.3,16.7,21.9,8.4537535
1032,8,72,28.6,32.4,25.0,14.7,12.0,17.0,11.0,29.3,16.7,21.9,8.4537535
1033,8,73,28.7,32.4,25.1,15.3,12.6,17.5,10.0,28.8,16.5,21.4,8.4151344
1034,8,74,28.7,32.4,25.1,15.3,12.6,17.5,10.0,28.8,16.5,21.4,8.4151344
1035,8,75,28.7,32.4,25.1,15.3,12.6,17.5,10.0,28.8,16.5,21.4,8.4151344
1036,8,76,28.7,32.4,25.1,15.3,12.6,17.5,10.0,28.8,16.5,21.4,8.4151344
1037,8,77,28.7,32.4,25.1,15.3,12.6,17.5,10.0,28.8,16.5,21.4,8.4151344
1038,8,78,28.7,32.4,25.1,15.3,12.6,17.5,10.0,28.8,16.5,21.4,8.4151344
1039,8,79,28.7,32.4,25.1,15.3,12.6,17.5,10.0,28.8,16.5,21.4,8.4151344
1040,8,80,28.7,32.4,25.1,15.3,12.6,17.5,10.0,28.8,16.5,21.4,8.4151344
1041,8,81,28.7,32.4,25.1,15.3,12.6,17.5,10.0,28.8,16.5,21.4,8.4151344
1042,8,82,28.7,32.4,25.1,15.3,12.6,17.5,10.0,28.8,16.5,21.4,8.4151344
1043,8,83,28.7,32.4,25.1,15.3,12.6,17.5,10.0,28.8,16.5,21.4,8.4151344
1044,8,84,28.7,32.4,25.1,15.3,12.6,17.5,10.0,28.8,16.5,21.4,8.4151344
1045,8,85,28.8,32.5,25.2,15.9,13.2,18.1,9.3,28.5,16.5,21.2,8.3625727
1046,8,86,28.8,32.5,25.2,15.9,13.2,18.1,9.3,28.5,16.5,21.2,8.3625727
1047,8,87,28.8,32.5,25.2,15.9,13.2,18.1,9.3,28.5,16.5,21.2,8.3625727
1048,8,88,28.8,32.5,25.2,15.9,13.2,18.1,9.3,28.5,16.5,21.2,8.3625727
1049,8,89,28.8,32.5,25.2,15.9,13.2,18.1,9.3,28.5,16.5,21.2,8.3625727
1050,8,90,28.8,32.5,25.2,15.9,13.2,18.1,9.3,28.5,16.5,21.2,8.3625727
1051,8,91,28.8,32.5,25.2,15.9,13.2,18.1,9.3,28.5,16.5,21.2,8.3625727
1052,8,92,28.8,32.5,25.2,15.9,13.2,18.1,9.3,28.5,16.5,21.2,8.3625727
1053,8,93,28.8,32.5,25.2,15.9,13.2,18.1,9.3,28.5,16.5,21.2,8.3625727
1054,8,94,28.8,32.5,25.2,15.9,13.2,18.1,9.3,28.5,16.5,21.2,8.3625727
1055,8,95,28.8,32.5,25.2,15.9,13.2,18.1,9.3,28.5,16.5,21.2,8.3625727
1056,8,96,28.8,32.5,25.2,15.9,13.2,18.1,9.3,28.5,16.5,21.2,8.3625727
1057,8,97,28.9,32.5,25.3,16.4,13.8,18.7,8.7,28.3,16.7,21.1,8.3109894
1058,8,98,28.9,32.5,25.3,16.4,13.8,18.7,8.7,28.3,16.7,21.1,8.3109894
1059,8,99,28.9,32.5,25.3,16.4,13.8,18.7,8.7,28.3,16.7,21.1,8.3109894
1060,8,100,28.9,32.5,25.3,16.4,13.8,18.7,8.7,28.3,16.7,21.1,8.3109894
1061,8,101,28.9,32.5,25.3,16.4,13.8,18.7,8.7,28.3,16.7,21.1,8.3109894
1062,8,102,28.9,32.5,25.3,16.4,13.8,18.7,8.7,28.3,16.7,21.1,8.3109894
1063,8,103,28.9,32.5,25.3,16.4,13.8,18.7,8.7,28.3,16.7,21.1,8.3109894
1064,8,104,28.9,32.5,25.3,16.4,13.8,18.7,8.7,28.3,16.7,21.1,8.3109894
1065,8,105,28.9,32.5,25.3,16.4,13.8,18.7,8.7,28.3,16.7,21.1,8.3109894
1066,8,106,28.9,32.5,25.3,16.4,13.8,18.7,8.7,28.3,16.7,21.1,8.3109894
1067,8,107,28.9,32.5,25.3,16.4,13.8,18.7,8.7,28.3,16.7,21.1,8.3109894
1068,8,108,28.9,32.5,25.3,16.4,13.8,18.7,8.7,28.3,16.7,21.1,8.3109894
1069,8,109,29.0,32.5,25.4,17.1,14.4,19.3,8.5,28.3,17.1,21.2,8.260457
1070,8,110,29.0,32.5,25.4,17.1,14.4,19.3,8.5,28.3,17.1,21.2,8.260457
1071,8,111,29.0,32.5,25.4,17.1,14.4,19.3,8.5,28.3,17.1,21.2,8.260457
1072,8,112,29.0,32.5,25.4,17.1,14.4,19.3,8.5,28.3,17.1,21.2,8.260457
1073,8,113,29.0,32.5,25.4,17.1,14.4,19.3,8.5,28.3,17.1,21.2,8.260457
1074,8,114,29.0,32.5,25.4,17.1,14.4,19.3,8.5,28.3,17.1,21.2,8.260457
1075,8,115,29.0,32.5,25.4,17.1,14.4,19.3,8.5,28.3,17.1,21.2,8.260457
