fact_key,month_key,country_key,health_key,population_key,qualityoflife_key,nutrition_key,education_key,event_key
2276,171,127,127,127,127,127,127,
2277,172,127,127,127,127,127,127,
2278,173,127,127,127,127,127,127,
2279,174,127,127,127,127,127,127,
2280,175,127,127,127,127,127,127,
2281,176,127,127,127,127,127,127,
2282,177,127,127,127,127,127,127,
2283,178,127,127,127,127,127,127,
2284,179,127,127,127,127,127,127,
2285,180,127,127,127,127,127,127,
2286,181,128,128,128,128,128,128,80
2287,182,128,128,128,128,128,128,80
2288,183,128,128,128,128,128,128,80
2289,184,128,128,128,128,128,128,80
2290,185,128,128,128,128,128,128,80
2291,186,128,128,128,128,128,128,80
2292,187,128,128,128,128,128,128,80
2293,188,128,128,128,128,128,128,80
2294,188,128,128,128,128,128,128,81
2295,189,128,128,128,128,128,128,80
2296,190,128,128,128,128,128,128,80
2297,190,128,128,128,128,128,128,82
2298,191,128,128,128,128,128,128,80
2299,191,128,128,128,128,128,128,82
2300,192,128,128,128,128,128,128,80
2301,1,129,129,129,129,129,129,
2302,2,129,129,129,129,129,129,
2303,3,129,129,129,129,129,129,
2304,4,129,129,129,129,129,129,
2305,5,129,129,129,129,129,129,
2306,6,129,129,129,129,129,129,
2307,7,129,129,129,129,129,129,
2308,8,129,129,129,129,129,129,
2309,9,129,129,129,129,129,129,
2310,10,129,129,129,129,129,129,83
2311,11,129,129,129,129,129,129,
2312,12,129,129,129,129,129,129,
2313,13,130,130,130,130,130,130,
2314,14,130,130,130,130,130,130,85
2315,15,130,130,130,130,130,130,
2316,16,130,130,130,130,130,130,
2317,17,130,130,130,130,130,130,
2318,18,130,130,130,130,130,130,
2319,19,130,130,130,130,130,130,
2320,20,130,130,130,130,130,130,
2321,21,130,130,130,130,130,130,
2322,22,130,130,130,130,130,130,
2323,23,130,130,130,130,130,130,
2324,24,130,130,130,130,130,130,
2325,25,131,131,131,131,131,131,
2326,26,131,131,131,131,131,131,86
2327,27,131,131,131,131,131,131,
2328,28,131,131,131,131,131,131,
2329,29,131,131,131,131,131,131,
2330,30,131,131,131,131,131,131,
2331,31,131,131,131,131,131,131,
2332,32,131,131,131,131,131,131,
2333,33,131,131,131,131,131,131,
2334,34,131,131,131,131,131,131,
2335,35,131,131,131,131,131,131,
2336,36,131,131,131,131,131,131,
2337,37,132,132,132,132,132,132,
2338,38,132,132,132,132,132,132,
2339,39,132,132,132,132,132,132,
2340,40,132,132,132,132,132,132,
2341,41,132,132,132,132,132,132,
2342,42,132,132,132,132,132,132,
2343,43,132,132,132,132,132,132,
2344,44,132,132,132,132,132,132,
2345,45,132,132,132,132,132,132,
2346,46,132,132,132,132,132,132,
2347,47,132,132,132,132,132,132,87
2348,48,132,132,132,132,132,132,
2349,49,133,133,133,133,133,133,
2350,50,133,133,133,133,133,133,84
2351,51,133,133,133,133,133,133,
2352,52,133,133,133,133,133,133,
2353,53,133,133,133,133,133,133,
2354,54,133,133,133,133,133,133,
2355,55,133,133,133,133,133,133,88
2356,56,133,133,133,133,133,133,
2357,57,133,133,133,133,133,133,
2358,58,133,133,133,133,133,133,
2359,59,133,133,133,133,133,133,
2360,60,133,133,133,133,133,133,
2361,61,134,134,134,134,134,134,
2362,62,134,134,134,134,134,134,
2363,63,134,134,134,134,134,134,
2364,64,134,134,134,134,134,134,
2365,65,134,134,134,134,134,134,
2366,66,134,134,134,134,134,134,
2367,67,134,134,134,134,134,134,
2368,68,134,134,134,134,134,134,89
2369,69,134,134,134,134,134,134,
2370,70,134,134,134,134,134,134,
2371,71,134,134,134,134,134,134,
2372,72,134,134,134,134,134,134,
2373,73,135,135,135,135,135,135,
2374,74,135,135,135,135,135,135,
2375,75,135,135,135,135,135,135,
2376,76,135,135,135,135,135,135,
2377,77,135,135,135,135,135,135,
2378,78,135,135,135,135,135,135,
2379,79,135,135,135,135,135,135,
2380,80,135,135,135,135,135,135,
2381,81,135,135,135,135,135,135,
2382,82,135,135,135,135,135,135,
2383,83,135,135,135,135,135,135,
2384,84,135,135,135,135,135,135,
2385,85,136,136,136,136,136,136,
2386,86,136,136,136,136,136,136,
2387,87,136,136,136,136,136,136,
2388,88,136,136,136,136,136,136,
2389,89,136,136,136,136,136,136,
2390,90,136,136,136,136,136,136,
2391,91,136,136,136,136,136,136,
2392,92,136,136,136,136,136,136,
2393,93,136,136,136,136,136,136,
2394,94,136,136,136,136,136,136,
2395,95,136,136,136,136,136,136,
2396,96,136,136,136,136,136,136,90
2397,97,137,137,137,137,137,137,
2398,98,137,137,137,137,137,137,
2399,99,137,137,137,137,137,137,
2400,100,137,137,137,137,137,137,
2401,101,137,137,137,137,137,137,
2402,102,137,137,137,137,137,137,
2403,103,137,137,137,137,137,137,
2404,104,137,137,137,137,137,137,
2405,105,137,137,137,137,137,137,
2406,106,137,137,137,137,137,137,
2407,107,137,137,137,137,137,137,
2408,108,137,137,137,137,137,137,
2409,109,138,138,138,138,138,138,
2410,110,138,138,138,138,138,138,
2411,111,138,138,138,138,138,138,
2412,112,138,138,138,138,138,138,
2413,113,138,138,138,138,138,138,
2414,114,138,138,138,138,138,138,
2415,115,138,138,138,138,138,138,
2416,116,138,138,138,138,138,138,
2417,117,138,138,138,138,138,138,
2418,118,138,138,138,138,138,138,
2419,119,138,138,138,138,138,138,
2420,120,138,138,138,138,138,138,
2421,121,139,139,139,139,139,139,
2422,122,139,139,139,139,139,139,
2423,123,139,139,139,139,139,139,
2424,124,139,139,139,139,139,139,
2425,125,139,139,139,139,139,139,
2426,126,139,139,139,139,139,139,
2427,127,139,139,139,139,139,139,
2428,128,139,139,139,139,139,139,
2429,129,139,139,139,139,139,139,
2430,130,139,139,139,139,139,139,
2431,131,139,139,139,139,139,139,
2432,132,139,139,139,139,139,139,
2433,133,140,140,140,140,140,140,
2434,134,140,140,140,140,140,140,
2435,135,140,140,140,140,140,140,
2436,136,140,140,140,140,140,140,
2437,137,140,140,140,140,140,140,
2438,138,140,140,140,140,140,140,
2439,139,140,140,140,140,140,140,
2440,140,140,140,140,140,140,140,
2441,141,140,140,140,140,140,140,
2442,142,140,140,140,140,140,140,
2443,143,140,140,140,140,140,140,
2444,144,140,140,140,140,140,140,
2445,145,141,141,141,141,141,141,
2446,146,141,141,141,141,141,141,
2447,147,141,141,141,141,141,141,
2448,148,141,141,141,141,141,141,
2449,149,141,141,141,141,141,141,
2450,150,141,141,141,141,141,141,
2451,151,141,141,141,141,141,141,
2452,152,141,141,141,141,141,141,
2453,153,141,141,141,141,141,141,
2454,154,141,141,141,141,141,141,
2455,155,141,141,141,141,141,141,
2456,156,141,141,141,141,141,141,
2457,157,142,142,142,142,142,142,
2458,158,142,142,142,142,142,142,
2459,159,142,142,142,142,142,142,
2460,160,142,142,142,142,142,142,
2461,161,142,142,142,142,142,142,
2462,162,142,142,142,142,142,142,
2463,163,142,142,142,142,142,142,
2464,164,142,142,142,142,142,142,
2465,165,142,142,142,142,142,142,
2466,166,142,142,142,142,142,142,
2467,167,142,142,142,142,142,142,
2468,168,142,142,142,142,142,142,
2469,169,143,143,143,143,143,143,
2470,170,143,143,143,143,143,143,
2471,171,143,143,143,143,143,143,
2472,172,143,143,143,143,143,143,
2473,173,143,143,143,143,143,143,
2474,174,143,143,143,143,143,143,
2475,175,143,143,143,143,143,143,
2476,176,143,143,143,143,143,143,
2477,177,143,143,143,143,143,143,
2478,178,143,143,143,143,143,143,
2479,179,143,143,143,143,143,143,
2480,180,143,143,143,143,143,143,
2481,181,144,144,144,144,144,144,92
2482,182,144,144,144,144,144,144,91
2483,182,144,144,144,144,144,144,92
2484,183,144,144,144,144,144,144,92
2485,184,144,144,144,144,144,144,92
2486,185,144,144,144,144,144,144,92
2487,186,144,144,144,144,144,144,92
2488,187,144,144,144,144,144,144,92
2489,188,144,144,144,144,144,144,92
2490,189,144,144,144,144,144,144,92
2491,190,144,144,144,144,144,144,92
2492,191,144,144,144,144,144,144,92
2493,192,144,144,144,144,144,144,92
